129689	95491
127550	95491
119378	95492
119531	95492
121733	95492
122400	95492
131971	95492
122602	95493
121757	95493
126631	95493
127427	95493
128699	95493
125374	95494
118823	95494
125010	95494
126081	95494
130980	95494
118823	95495
119084	95495
122986	95495
133234	95495
125010	95495
127477	95496
128699	95496
129112	95496
127508	95496
132081	95496
119378	95497
120600	95497
123789	95497
126918	95497
127708	95497
118823	95498
130432	95498
125010	95498
119419	95498
132124	95498
121978	95499
122997	95499
128320	95499
129858	95499
134114	95499
119383	95500
132679	95500
131357	95500
132662	95500
133877	95500
116970	95501
121869	95501
127790	95501
128649	95501
130013	95501
117954	95502
132133	95502
125862	95502
128859	95502
129322	95502
116775	95504
118036	95504
123029	95504
126081	95504
127850	95504
117656	95507
122602	95507
120387	95507
121961	95507
125614	95507
116970	95509
122730	95509
123233	95509
124548	95509
127573	95509
117165	95510
120388	95510
126826	95510
127479	95510
129739	95510
117144	95513
117644	95513
119139	95513
119458	95513
119627	95513
129905	95515
121532	95515
131775	95515
130046	95515
133877	95515
120388	95516
125711	95516
126230	95516
123407	95516
130923	95516
116374	95517
121287	95517
122214	95517
119182	95517
126258	95517
118362	95518
121537	95518
122675	95518
126258	95518
119450	95518
117401	95519
116902	95519
119368	95519
126258	95519
124987	95519
117779	95520
119084	95520
133234	95520
123942	95520
127212	95520
122602	95521
124753	95521
128517	95521
124363	95521
133564	95521
116716	95522
120622	95522
126454	95522
123056	95522
131572	95522
119140	95523
126342	95523
125943	95523
126700	95523
133280	95523
118339	95525
119348	95525
122769	95525
126764	95525
127455	95525
116701	95529
118339	95529
123506	95529
129717	95529
130429	95529
118203	95530
126342	95530
129954	95530
128427	95530
129256	95530
116788	95531
118820	95531
119642	95531
129704	95531
121611	95531
122624	95532
119005	95532
119044	95532
119391	95532
125572	95532
119352	95535
120109	95535
121076	95535
132796	95535
133646	95535
116775	95539
117506	95539
118584	95539
121371	95539
129857	95539
117584	95541
117656	95541
118332	95541
118584	95541
132182	95541
121602	95542
122091	95542
122234	95542
126444	95542
129940	95542
117754	95543
132084	95543
122227	95543
126262	95543
126274	95543
116788	95544
117259	95544
125625	95544
130683	95544
133198	95544
126037	95545
126158	95545
126262	95545
127341	95545
133216	95545
118922	95546
119793	95546
125728	95546
126262	95546
130535	95546
118278	95548
120422	95548
127055	95548
127625	95548
130855	95548
116446	95550
132578	95550
122312	95550
128959	95550
129601	95550
116400	95552
133471	95552
120699	95552
132578	95552
131468	95552
132672	95553
118956	95553
120977	95553
126049	95553
130502	95553
133888	95555
118956	95555
124436	95555
131900	95555
133589	95555
121948	95557
125675	95557
127427	95557
128270	95557
130897	95557
116539	95558
131528	95558
119801	95558
124362	95558
127585	95558
116686	95559
116775	95559
118109	95559
121615	95559
133927	95559
119309	95560
125924	95560
129457	95560
130274	95560
130892	95560
118663	95561
122159	95561
122197	95561
129191	95561
126656	95561
116615	95562
121698	95562
126426	95562
130090	95562
128726	95562
125575	95563
119965	95563
117365	95563
122556	95563
127461	95563
121808	95564
133235	95564
122730	95564
124268	95564
124968	95564
122553	95565
118473	95565
127708	95565
126105	95565
130571	95565
123942	95566
125438	95566
126455	95566
127822	95566
124234	95566
121290	95568
122215	95568
123472	95568
133157	95568
132770	95568
125885	95570
129035	95570
129320	95570
121334	95570
131491	95570
119451	95571
121819	95571
124370	95571
130816	95571
130069	95571
132672	95572
118956	95572
121069	95572
126643	95572
131572	95572
119041	95573
119145	95573
119752	95573
121096	95573
128138	95573
121808	95575
122377	95575
125771	95575
130467	95575
131254	95575
117775	95576
118109	95576
123524	95576
123528	95576
129035	95576
132327	95577
123942	95577
125226	95577
125728	95577
124211	95577
118109	95578
120485	95578
120497	95578
127838	95578
128077	95578
117701	95579
118332	95579
118109	95579
129135	95579
130624	95579
118040	95580
120485	95580
121041	95580
119520	95580
133567	95580
119089	95581
122571	95581
123511	95581
126245	95581
125906	95581
117447	95583
118040	95583
122636	95583
122889	95583
133857	95583
125540	95584
119136	95584
126132	95584
123027	95584
128060	95584
126848	95585
127566	95585
130935	95585
117171	95585
131382	95585
117939	95586
118823	95586
124024	95586
124826	95586
131318	95586
119744	95587
120497	95587
122112	95587
129544	95587
133921	95587
118584	95588
119328	95588
120552	95588
120966	95588
133075	95588
116775	95589
118584	95589
121161	95589
121215	95589
127858	95589
117857	95590
119084	95590
121131	95590
122217	95590
126641	95590
116290	95591
116716	95591
121041	95591
124267	95591
120925	95591
119746	95592
120999	95592
124466	95592
129294	95592
125853	95592
124596	95593
123894	95593
120995	95593
131204	95593
133852	95593
116788	95594
119381	95594
120866	95594
129226	95594
127558	95594
116879	95595
117793	95595
122859	95595
124749	95595
127651	95595
117901	95596
118680	95596
126873	95596
130672	95596
131957	95596
120701	95597
131961	95597
131977	95597
126989	95597
131043	95597
116686	95598
117647	95598
120384	95598
124848	95598
132671	95598
119741	95599
122232	95599
118245	95599
129264	95599
133538	95599
116907	95600
117112	95600
118659	95600
126081	95600
127508	95600
118645	95601
118739	95601
125942	95601
130992	95601
131034	95601
122020	95602
123199	95602
126432	95602
125341	95602
124436	95602
118823	95603
122108	95603
124250	95603
130233	95603
131140	95603
129074	95604
128992	95604
122054	95604
122061	95604
124049	95604
116906	95605
131728	95605
119736	95605
124406	95605
126881	95605
125536	95606
118726	95606
118902	95606
119067	95606
122986	95606
116553	95607
121970	95607
124964	95607
125885	95607
128510	95607
125251	95608
130259	95608
132622	95608
124186	95608
116422	95608
117391	95610
122810	95610
132547	95610
130672	95610
132097	95610
119746	95612
124848	95612
125031	95612
127324	95612
130230	95612
120485	95614
120619	95614
121090	95614
117333	95614
133857	95614
119004	95615
119626	95615
122383	95615
123274	95615
123598	95615
126081	95616
127266	95616
128444	95616
127558	95616
133062	95616
133704	95618
119104	95618
121915	95618
124826	95618
118913	95618
116509	95620
119813	95620
126433	95620
129519	95620
130754	95620
117164	95621
117575	95621
118794	95621
131572	95621
131708	95621
117213	95622
119558	95622
118823	95622
119888	95622
132483	95622
125627	95623
128650	95623
119119	95623
130459	95623
132874	95623
117151	95624
120574	95624
132327	95624
129701	95624
133336	95624
132327	95625
132161	95625
124918	95625
127619	95625
133857	95625
117781	95626
117857	95626
128862	95626
122217	95626
130831	95626
118902	95628
119726	95628
119808	95628
121039	95628
121808	95628
125575	95631
126512	95631
126843	95631
128889	95631
131756	95631
116775	95632
132590	95632
128429	95632
125728	95632
126091	95632
116666	95633
122729	95633
122392	95633
127721	95633
128272	95633
122217	95634
124153	95634
127089	95634
127809	95634
127668	95634
122624	95637
118823	95637
129308	95637
131854	95637
132662	95637
118427	95638
125676	95638
120424	95638
125005	95638
126228	95638
118570	95639
120217	95639
125439	95639
123515	95639
124875	95639
117329	95640
118570	95640
118669	95640
125439	95640
132449	95640
117329	95641
118570	95641
120662	95641
129244	95641
130433	95641
118427	95642
125676	95642
119844	95642
120216	95642
127245	95642
116460	95643
123281	95643
123366	95643
128263	95643
133899	95643
118700	95644
122729	95644
123099	95644
122108	95644
132460	95644
117151	95645
122196	95645
132327	95645
130999	95645
133811	95645
116248	95646
121860	95646
122392	95646
122848	95646
126643	95646
120999	95647
125929	95647
121089	95647
129112	95647
130274	95647
118620	95648
119346	95648
120279	95648
123974	95648
128901	95648
120175	95649
123716	95649
133682	95649
120938	95649
133763	95649
133528	95652
118462	95652
118594	95652
127159	95652
129860	95652
119119	95653
120081	95653
122161	95653
122986	95653
133899	95653
120838	95654
122161	95654
124186	95654
129478	95654
133899	95654
116903	95655
118473	95655
131263	95655
126598	95655
131385	95655
119008	95656
119143	95656
118066	95656
125439	95656
126924	95656
122161	95658
126740	95658
129478	95658
131572	95658
133899	95658
128603	95659
119949	95659
121155	95659
125158	95659
125600	95659
117654	95660
119192	95660
125984	95660
127036	95660
127563	95660
119096	95661
124076	95661
124747	95661
133956	95661
123551	95661
117647	95662
120461	95662
124452	95662
126615	95662
125244	95662
121155	95663
126123	95663
128949	95663
125600	95663
133604	95663
117407	95664
117628	95664
124220	95664
126314	95664
129526	95664
118655	95665
131589	95665
120485	95665
121915	95665
124024	95665
118902	95667
128650	95667
120675	95667
125452	95667
130325	95667
118870	95669
119182	95669
130658	95669
131721	95669
128960	95669
123700	95670
127693	95670
130169	95670
131260	95670
128112	95670
118680	95671
131585	95671
123262	95671
124993	95671
128960	95671
126889	95673
124020	95673
131497	95673
118694	95673
132881	95673
120172	95674
120528	95674
123775	95674
123578	95674
130462	95674
118463	95675
119119	95675
128665	95675
126740	95675
126247	95675
118584	95676
118767	95676
125711	95676
131237	95676
118879	95676
119383	95678
126670	95678
129174	95678
129204	95678
123820	95678
117084	95679
117417	95679
134139	95679
122750	95679
127268	95679
117395	95680
120485	95680
126667	95680
125266	95680
131508	95680
123435	95681
124996	95681
119182	95681
126843	95681
133797	95681
117391	95682
126553	95682
127719	95682
131181	95682
129936	95682
118427	95683
119364	95683
121039	95683
128566	95683
132128	95683
122196	95684
124549	95684
127719	95684
129332	95684
131201	95684
126123	95685
124020	95685
132482	95685
130442	95685
131499	95685
120073	95687
121563	95687
130820	95687
132236	95687
133142	95687
117850	95688
125768	95688
120622	95688
124918	95688
131803	95688
117857	95689
116923	95689
131193	95689
130818	95689
132236	95689
117091	95690
118647	95690
127498	95690
128538	95690
133060	95690
124925	95691
118020	95691
129065	95691
122887	95691
133894	95691
122292	95692
123754	95692
131603	95692
132665	95692
132409	95692
119876	95693
120235	95693
123097	95693
123754	95693
132665	95693
118735	95694
119538	95694
119778	95694
120528	95694
121291	95694
116399	95695
118014	95695
120422	95695
125711	95695
125731	95695
117741	95696
117857	95696
120604	95696
120934	95696
122730	95696
118562	95697
120471	95697
123682	95697
127022	95697
131636	95697
117701	95698
125380	95698
125867	95698
121742	95698
131082	95698
123819	95700
127582	95700
131324	95700
132236	95700
132338	95700
116497	95702
120760	95702
123958	95702
124028	95702
133105	95702
125380	95703
125568	95703
128406	95703
121742	95703
133857	95703
119240	95704
120919	95704
133420	95704
127102	95704
120653	95704
116336	95705
120977	95705
126428	95705
130502	95705
130048	95705
117545	95706
121552	95706
132875	95706
133857	95706
133980	95706
117570	95707
122602	95707
118109	95707
126091	95707
130375	95707
122721	95709
130375	95709
131572	95709
127885	95709
133127	95709
116380	95710
128548	95710
118804	95710
119842	95710
125619	95710
119842	95711
120821	95711
123996	95711
125808	95711
127032	95711
120229	95712
129704	95712
126017	95712
127032	95712
130659	95712
116775	95713
116788	95713
120277	95713
120644	95713
131449	95713
116788	95714
118040	95714
125170	95714
123574	95714
133421	95714
116906	95715
128306	95715
117857	95715
130129	95715
130981	95715
116775	95716
119167	95716
123029	95716
127850	95716
127313	95716
126081	95717
126332	95717
128510	95717
128685	95717
130433	95717
116547	95718
116906	95718
128958	95718
123277	95718
123371	95718
120650	95719
129680	95719
132560	95719
129818	95719
131957	95719
118680	95720
120499	95720
125987	95720
126873	95720
128714	95720
121733	95721
122525	95721
124407	95721
126759	95721
130375	95721
118739	95722
120785	95722
122270	95722
121338	95722
122719	95722
130745	95723
119352	95723
128283	95723
124213	95723
130945	95723
121316	95725
124681	95725
125957	95725
131922	95725
129458	95725
129749	95726
125159	95726
129062	95726
130274	95726
132151	95726
125332	95727
123860	95727
128023	95727
127013	95727
134033	95727
122196	95728
123996	95728
133717	95728
130659	95728
133857	95728
131974	95731
126635	95731
131333	95731
127455	95731
121334	95731
119842	95732
120785	95732
122020	95732
127248	95732
130659	95732
128808	95733
121007	95733
124447	95733
127199	95733
132624	95733
118823	95734
124403	95734
127136	95734
120955	95734
133857	95734
119559	95736
118321	95736
119017	95736
132205	95736
129013	95736
119559	95737
119017	95737
122217	95737
127402	95737
131572	95737
124886	95740
131898	95740
127382	95740
131082	95740
133522	95740
123942	95741
124685	95741
130206	95741
130952	95741
131652	95741
117391	95742
117581	95742
128283	95742
128809	95742
124436	95742
119119	95743
122866	95743
122292	95743
125790	95743
132409	95743
118109	95744
127719	95744
128339	95744
131620	95744
132480	95744
132172	95745
119420	95745
130452	95745
133157	95745
129768	95745
118680	95746
118870	95746
118902	95746
119153	95746
129768	95746
116896	95747
122474	95747
124952	95747
129226	95747
130657	95747
120980	95748
123996	95748
126496	95748
130674	95748
134104	95748
116810	95749
117895	95749
124947	95749
125153	95749
129401	95749
119086	95750
123236	95750
127427	95750
129160	95750
131572	95750
119977	95751
125697	95751
130690	95751
131534	95751
132676	95751
120980	95752
132327	95752
127443	95752
131169	95752
132419	95752
122091	95753
122375	95753
132161	95753
131161	95753
131169	95753
128257	95756
117754	95756
119351	95756
125529	95756
127158	95756
117646	95757
122333	95757
126754	95757
130006	95757
125643	95757
118230	95758
121161	95758
122239	95758
127838	95758
124436	95758
125332	95760
126631	95760
127647	95760
129112	95760
134033	95760
116991	95761
117036	95761
123398	95761
128273	95761
127173	95761
118090	95762
122289	95762
134001	95762
124569	95762
131336	95762
131580	95764
123642	95764
132032	95764
131257	95764
133902	95764
116431	95767
119303	95767
120237	95767
122622	95767
126131	95767
117562	95768
120600	95768
124952	95768
126033	95768
131460	95768
119829	95769
122859	95769
122091	95769
122354	95769
126759	95769
129913	95771
117475	95771
129617	95771
126587	95771
127315	95771
119829	95772
129954	95772
127601	95772
129533	95772
128485	95772
118068	95773
131318	95773
130804	95773
131004	95773
132505	95773
117242	95775
126167	95775
122997	95775
128460	95775
133774	95775
119980	95779
126224	95779
126402	95779
124153	95779
131429	95779
117194	95780
131728	95780
117095	95780
122163	95780
132161	95780
118455	95781
118902	95781
132671	95781
131680	95781
129315	95781
125794	95782
124481	95782
126682	95782
127121	95782
127658	95782
118228	95783
123879	95783
125537	95783
132534	95783
133857	95783
120980	95784
126665	95784
131592	95784
129041	95784
131169	95784
119736	95785
126047	95785
128867	95785
130674	95785
133799	95785
123233	95786
126873	95786
127952	95786
133877	95786
134069	95786
125805	95787
124267	95787
128041	95787
122273	95787
129902	95787
133396	95788
126211	95788
122754	95788
129709	95788
125082	95788
119842	95789
123114	95789
127032	95789
127479	95789
134067	95789
116875	95790
128173	95790
129457	95790
132350	95790
130676	95790
116991	95791
128429	95791
129766	95791
127158	95791
125070	95791
116906	95792
131622	95792
125501	95792
128127	95792
131483	95792
131580	95793
125010	95793
131318	95793
132032	95793
133485	95793
116718	95794
122650	95794
125987	95794
133400	95794
129498	95794
116718	95795
123233	95795
127871	95795
129498	95795
129389	95795
120622	95796
123233	95796
126860	95796
131868	95796
131957	95796
131728	95797
121038	95797
121298	95797
133216	95797
127587	95797
125412	95798
123557	95798
128545	95798
131483	95798
132999	95798
119531	95800
124876	95800
128726	95800
121742	95800
131056	95800
121064	95801
119391	95801
124985	95801
127968	95801
132032	95801
131248	95802
117260	95802
124359	95802
125122	95802
126496	95802
116716	95803
117447	95803
126300	95803
124436	95803
130541	95803
122030	95805
126259	95805
125010	95805
125177	95805
132085	95805
125526	95806
120956	95806
122034	95806
123868	95806
128739	95806
119842	95807
121087	95807
124031	95807
130189	95807
133649	95807
116716	95808
116891	95808
117754	95808
122192	95808
132349	95808
116716	95809
125832	95809
123467	95809
129756	95809
131870	95809
119643	95810
119823	95810
129103	95810
129519	95810
130807	95810
119420	95811
125439	95811
124378	95811
126389	95811
126643	95811
128307	95813
118645	95813
125116	95813
131396	95813
131483	95813
117360	95814
117948	95814
123918	95814
124436	95814
132150	95814
117573	95815
117948	95815
126682	95815
132350	95815
132478	95815
119651	95816
119850	95816
123078	95816
119182	95816
124436	95816
121038	95817
121231	95817
125206	95817
119441	95817
127587	95817
116775	95818
122383	95818
122444	95818
122858	95818
133416	95818
116686	95819
120485	95819
122231	95819
133157	95819
130241	95819
116775	95820
123088	95820
123369	95820
125686	95820
133416	95820
119842	95821
127032	95821
127807	95821
118163	95821
130659	95821
131580	95822
119067	95822
122768	95822
131318	95822
130289	95822
116716	95823
117647	95823
118427	95823
118922	95823
122718	95823
131469	95824
120753	95824
129963	95824
128744	95824
126979	95824
122858	95825
125686	95825
126380	95825
126807	95825
130332	95825
120166	95826
125439	95826
120875	95826
126209	95826
133328	95826
124187	95827
132288	95827
128943	95827
132107	95827
131271	95827
128257	95828
125104	95828
124701	95828
127658	95828
132197	95828
118358	95829
118902	95829
127212	95829
128144	95829
120627	95829
120906	95830
126043	95830
125646	95830
127685	95830
131660	95830
123360	95831
124860	95831
126707	95831
131660	95831
133117	95831
118332	95832
118752	95832
122229	95832
126068	95832
132023	95832
117777	95833
119202	95833
125717	95833
133216	95833
128460	95833
116788	95834
122204	95834
124330	95834
126674	95834
132671	95834
116775	95835
126991	95835
127300	95835
128163	95835
131989	95835
116716	95836
134013	95836
122997	95836
130439	95836
133899	95836
126799	95837
126707	95837
127685	95837
131572	95837
133899	95837
117666	95838
120485	95838
125918	95838
120362	95838
128960	95838
118108	95839
120330	95839
122214	95839
123554	95839
125728	95839
117391	95840
131758	95840
121753	95840
125615	95840
134091	95840
119476	95841
120785	95841
129760	95841
129521	95841
124505	95841
116565	95842
117265	95842
133904	95842
124182	95842
127587	95842
118361	95843
118569	95843
121837	95843
116451	95843
131660	95843
128250	95844
120452	95844
120622	95844
126938	95844
132350	95844
131234	95846
131728	95846
128825	95846
120440	95846
131243	95846
128387	95847
118633	95847
123937	95847
126116	95847
127818	95847
118367	95848
120485	95848
131957	95848
132730	95848
133589	95848
116972	95849
118633	95849
118823	95849
127179	95849
132945	95849
131728	95850
122489	95850
125206	95850
127587	95850
133610	95850
116889	95851
117846	95851
122602	95851
129940	95851
133473	95851
119767	95855
120280	95855
122819	95855
129856	95855
128960	95855
116259	95856
124533	95856
125406	95856
126820	95856
128606	95856
128423	95857
120718	95857
122231	95857
126631	95857
133341	95857
119978	95858
119982	95858
128993	95858
130607	95858
132598	95858
130950	95860
119081	95860
123797	95860
128376	95860
126497	95860
130950	95861
119081	95861
122889	95861
118852	95861
129847	95861
117517	95862
121108	95862
125313	95862
126285	95862
128994	95862
119518	95863
123743	95863
124846	95863
126224	95863
132032	95863
117420	95864
121685	95864
126359	95864
126758	95864
126364	95864
125216	95865
118954	95865
123914	95865
124562	95865
126749	95865
118956	95867
122010	95867
127270	95867
130187	95867
133680	95867
118958	95869
119554	95869
124042	95869
129053	95869
133478	95869
119981	95870
120081	95870
124359	95870
131572	95870
132797	95870
118823	95871
120330	95871
126955	95871
131572	95871
133031	95871
118427	95872
127327	95872
128975	95872
126228	95872
129133	95872
128423	95874
131600	95874
122129	95874
125362	95874
125545	95874
125240	95875
117481	95875
118902	95875
120485	95875
121076	95875
124167	95876
125313	95876
125859	95876
132812	95876
133066	95876
118675	95877
121685	95877
125010	95877
125228	95877
126144	95877
123232	95878
124157	95878
126332	95878
128868	95878
134128	95878
121813	95879
122529	95879
126437	95879
123287	95879
126994	95879
117651	95880
120485	95880
121975	95880
125498	95880
129519	95880
120485	95881
125675	95881
125689	95881
126065	95881
126166	95881
118450	95882
121182	95882
123597	95882
126224	95882
125298	95882
117168	95883
117338	95883
118332	95883
120087	95883
126818	95883
117941	95884
124091	95884
132319	95884
132796	95884
128205	95884
117838	95885
119259	95885
121076	95885
129267	95885
130818	95885
118633	95886
119425	95886
121310	95886
119350	95886
126644	95886
117274	95888
122859	95888
123942	95888
130241	95888
133336	95888
117274	95889
131469	95889
120064	95889
121795	95889
123942	95889
117256	95890
122641	95890
121955	95890
126285	95890
133531	95890
117578	95891
119017	95891
124381	95891
127057	95891
130521	95891
118532	95892
130238	95892
120485	95892
120619	95892
132460	95892
121634	95893
124378	95893
129232	95893
130612	95893
134104	95893
120388	95894
124846	95894
129761	95894
125577	95894
131989	95894
116458	95895
117304	95895
129576	95895
127090	95895
134104	95895
117195	95896
122447	95896
129761	95896
130021	95896
127780	95896
118779	95897
119081	95897
120712	95897
120999	95897
125183	95897
118902	95899
128596	95899
130612	95899
131863	95899
130363	95899
119705	95900
127150	95900
119226	95900
127785	95900
131524	95900
123353	95901
123299	95901
121696	95901
129982	95901
130487	95901
116686	95903
117963	95903
122145	95903
130202	95903
126379	95903
120999	95904
121428	95904
121815	95904
122725	95904
131260	95904
117647	95905
125243	95905
127865	95905
129411	95905
132812	95905
119625	95906
121763	95906
122630	95906
127991	95906
130447	95906
117164	95907
118040	95907
121510	95907
126714	95907
131260	95907
117077	95908
120584	95908
123989	95908
124381	95908
127057	95908
116788	95909
121753	95909
125737	95909
127212	95909
133575	95909
118230	95910
123515	95910
123744	95910
127159	95910
127212	95910
130950	95911
123947	95911
128510	95911
131139	95911
133835	95911
118726	95913
119967	95913
121264	95913
122645	95913
127719	95913
120977	95915
125772	95915
125798	95915
129483	95915
131928	95915
117671	95916
124091	95916
127614	95916
131217	95916
130676	95916
117751	95918
120330	95918
122730	95918
127032	95918
128981	95918
118332	95919
120707	95919
125798	95919
132617	95919
130094	95919
117091	95920
130950	95920
118674	95920
122641	95920
126432	95920
116788	95921
120330	95921
125271	95921
129356	95921
131647	95921
128448	95923
120330	95923
122432	95923
126040	95923
133079	95923
122859	95924
126992	95924
128327	95924
124436	95924
130248	95924
118628	95925
120398	95925
126129	95925
127057	95925
133689	95925
118668	95926
126463	95926
126620	95926
130553	95926
119608	95926
118902	95928
120785	95928
122091	95928
128397	95928
130659	95928
126394	95929
125771	95929
128328	95929
132249	95929
132958	95929
131469	95930
118655	95930
121100	95930
127658	95930
130419	95930
118285	95931
120890	95931
124419	95931
130194	95931
129783	95931
120701	95932
123117	95932
125438	95932
126185	95932
132937	95932
116788	95933
118902	95933
120330	95933
124267	95933
129618	95933
116788	95934
128834	95934
120330	95934
123514	95934
123018	95934
117751	95935
118663	95935
120330	95935
123199	95935
122730	95935
121270	95936
122234	95936
124824	95936
126958	95936
130372	95936
124020	95937
125306	95937
120342	95937
123710	95937
129990	95937
120330	95938
121446	95938
124715	95938
130359	95938
126494	95938
128423	95940
121161	95940
125118	95940
127192	95940
132223	95940
116269	95942
118086	95942
121100	95942
128247	95942
128950	95942
118040	95943
128896	95943
126992	95943
131260	95943
133694	95943
122980	95944
127004	95944
129887	95944
121640	95944
130838	95944
118000	95947
120815	95947
126496	95947
121640	95947
130339	95947
121100	95948
125306	95948
125619	95948
128510	95948
133857	95948
126354	95950
129704	95950
125388	95950
126631	95950
131957	95950
117573	95951
126061	95951
126620	95951
127785	95951
130673	95951
118022	95952
118252	95952
126613	95952
132751	95952
131957	95952
121038	95953
123162	95953
125206	95953
130136	95953
131930	95953
117838	95954
132937	95954
124192	95954
133665	95954
134104	95954
119599	95955
121545	95955
124555	95955
130448	95955
130852	95955
119702	95956
124381	95956
124860	95956
126620	95956
127057	95956
116309	95958
117834	95958
118583	95958
128581	95958
132817	95958
116507	95959
119886	95959
123511	95959
