146651	53
147075	53
128199	22768
133389	22768
145861	22768
142234	22768
157851	22768
121784	79441
127397	79441
129123	79441
137042	79441
150911	79441
153263	56935
127329	56935
155066	56935
140187	56935
148635	56935
126172	79447
140166	79447
137975	79447
151706	79447
151723	79447
116961	72123
127385	72123
128451	72123
135648	72123
152532	72123
127855	53
127900	53
128451	53
139526	53
148183	53
130347	65685
135705	65685
141848	65685
141933	65685
155590	65685
122586	53762
125742	53762
127945	53762
131726	53762
133340	53762
127397	75310
127672	75310
136158	75310
155096	75310
159750	75310
133340	20036
137721	20036
144413	20036
145107	20036
155337	20036
133340	1010
144147	1010
139879	1010
151536	1010
147154	1010
123424	38412
133828	38412
140844	38412
147366	38412
156366	38412
116365	79463
119811	79463
126044	79463
135043	79463
143575	79463
118839	929
125357	929
126044	929
138369	929
159930	929
139905	79461
147155	79461
152243	79461
154782	79461
155342	79461
132215	53
139905	53
126672	53
136942	53
131798	53
147388	26466
132967	26466
135331	26466
116547	26466
152889	26466
127218	73669
134163	73669
140468	73669
143310	73669
160103	73669
116501	69719
127385	69719
129077	69719
141553	69719
160216	69719
124121	79474
136282	79474
144287	79474
146986	79474
151255	79474
119745	41208
130709	41208
128492	41208
155738	41208
157338	41208
123693	41198
130421	41198
133435	41198
138479	41198
146850	41198
118418	11365
130893	11365
134091	11365
142164	11365
144034	11365
120992	6118
131076	6118
137744	6118
141673	6118
143672	6118
123079	32436
135609	32436
124831	32436
150719	32436
153222	32436
120791	56584
135400	56584
154973	56584
155602	56584
158912	56584
126395	44290
128732	44290
130759	44290
141362	44290
153778	44290
123876	71814
125704	71814
146414	71814
128257	71814
155250	71814
118140	71814
136102	71814
131517	71814
154908	71814
157914	71814
125425	75255
139905	75255
152316	75255
154558	75255
154782	75255
123335	118
130030	118
140436	118
151073	118
151137	118
124535	53360
136521	53360
141673	53360
142037	53360
144182	53360
120533	48255
123876	48255
129077	48255
131591	48255
139187	48255
120791	72684
139661	72684
144147	72684
153576	72684
154845	72684
129077	72684
134320	72684
145613	72684
151948	72684
129675	72684
139152	12047
129077	12047
136129	12047
139526	12047
157303	12047
117258	79484
120067	79484
152295	79484
129675	79484
159977	79484
139993	79486
155464	79486
121992	79486
153230	79486
153808	79486
117258	10094
127782	10094
131174	10094
139792	10094
149216	10094
123288	56566
128813	56566
150659	56566
155382	56566
155524	56566
122544	7018
125062	7018
125260	7018
156328	7018
158715	7018
117193	8802
117732	8802
125271	8802
154138	8802
154607	8802
130829	26671
124179	26671
138250	26671
141860	26671
151948	26671
128451	7734
128930	7734
143693	7734
151980	7734
152237	7734
119160	79492
127385	79492
128451	79492
145456	79492
152380	79492
139236	54543
128774	54543
130762	54543
133576	54543
141274	54543
116274	63453
138552	63453
120989	63453
148062	63453
152295	63453
129180	79491
135249	79491
148556	79491
154382	79491
152261	79491
121192	58096
125368	58096
143011	58096
152258	58096
160171	58096
118942	61201
127397	61201
157363	61201
151297	61201
156318	61201
120117	60847
127453	60847
156375	60847
139197	60847
154562	60847
117168	79499
117645	79499
136150	79499
136967	79499
155878	79499
125122	38012
129805	38012
136974	38012
159065	38012
155944	38012
116501	79055
121343	79055
127893	79055
129610	79055
156609	79055
118307	78339
120111	78339
128819	78339
130776	78339
142267	78339
117633	79500
134116	79500
139579	79500
140757	79500
144373	79500
117680	75255
122022	75255
125089	75255
128480	75255
125113	75255
132215	79501
159495	79501
143884	79501
153618	79501
153833	79501
117732	78909
158014	78909
136446	78909
152982	78909
154257	78909
119644	75255
157207	75255
119350	75255
152956	75255
154154	75255
118304	79502
154346	79502
136821	79502
138653	79502
155879	79502
117672	17411
117783	17411
139977	17411
142655	17411
144005	17411
146951	61201
138448	61201
141768	61201
154690	61201
155250	61201
116810	61201
137361	61201
154862	61201
155013	61201
149512	61201
116896	52490
136150	52490
137313	52490
146282	52490
159126	52490
121343	79512
129180	79512
132561	79512
134001	79512
146959	79512
118791	79513
131572	79513
149216	79513
152335	79513
129675	79513
120381	79514
129110	79514
130868	79514
151051	79514
159468	79514
133963	61355
139237	61355
144373	61355
156318	61355
159680	61355
126741	21264
147829	21264
130541	21264
151110	21264
154607	21264
127199	79530
133439	79530
158335	79530
120976	79530
151546	79530
125425	66124
139788	66124
143103	66124
149974	66124
125504	66124
117732	118
118377	118
125993	118
127646	118
129072	118
123648	118
128499	118
137515	118
140018	118
150940	118
149964	21513
126505	21513
135538	21513
140947	21513
153576	21513
148166	72684
145295	72684
149216	72684
153576	72684
154663	72684
139236	48255
130762	48255
134973	48255
147354	48255
150285	48255
117783	19607
129174	19607
141230	19607
140473	19607
141673	19607
136842	71283
144034	71283
144836	71283
155645	71283
157149	71283
122105	78783
127385	78783
145863	78783
144147	78783
159397	78783
127306	79550
130875	79550
131075	79550
134628	79550
145354	79550
130762	32906
138608	32906
144644	32906
145330	32906
134019	32906
117732	41452
129632	41452
153263	41452
146409	41452
159436	41452
117492	79556
122183	79556
140569	79556
132551	79556
144103	79556
139663	79558
131584	79558
132815	79558
140732	79558
154634	79558
117640	67448
139663	67448
132815	67448
138898	67448
148356	67448
117638	53
124000	53
139663	53
138898	53
152042	53
117492	53
156109	53
129253	53
138779	53
144103	53
118233	53
127171	53
134619	53
138131	53
142678	53
120270	75255
131075	75255
150837	75255
152982	75255
159313	75255
149964	52721
125095	52721
126816	52721
153031	52721
153576	52721
119532	13240
120109	13240
130875	13240
116267	13240
154558	13240
122013	9553
135144	9553
146986	9553
152334	9553
152261	9553
154102	79513
139697	79513
127363	79513
135896	79513
151825	79513
126773	53
131724	53
138009	53
151762	53
160117	53
128371	78673
149014	78673
139677	78673
146731	78673
156050	78673
138131	32890
140018	32890
140643	32890
142655	32890
153010	32890
129879	72684
138131	72684
146502	72684
153010	72684
155013	72684
147688	20036
144682	20036
149808	20036
150719	20036
158648	20036
117860	79577
140296	79577
132815	79577
140032	79577
144878	79577
125425	79580
138131	79580
146502	79580
153010	79580
144767	79580
121542	79581
129321	79581
130075	79581
134818	79581
144057	79581
139111	79582
122045	79582
133809	79582
151171	79582
135886	79582
118182	48343
121276	48343
128782	48343
143121	48343
149277	48343
121609	27825
127893	27825
131398	27825
144691	27825
154372	27825
146185	10220
130075	10220
144057	10220
144612	10220
152779	10220
117013	79586
155507	79586
138955	79586
141121	79586
152107	79586
128632	8802
128485	8802
130541	8802
129675	8802
154138	8802
117783	79590
121740	79590
154400	79590
123648	79590
147014	79590
117765	79594
125510	79594
146193	79594
125208	79594
151765	79594
153925	79596
122741	79596
123317	79596
127478	79596
157970	79596
117645	5654
121444	5654
136730	5654
142187	5654
146193	5654
120832	14885
155884	14885
134803	14885
128277	14885
136336	14885
120564	8760
129482	8760
118734	8760
147101	8760
153976	8760
146005	8760
128373	8760
133327	8760
140018	8760
144767	8760
121889	8760
147591	8760
128451	8760
128557	8760
125436	8760
133592	49043
151298	49043
148279	49043
157326	49043
157346	49043
116913	77539
127030	77539
127565	77539
131172	77539
131827	77539
133589	79605
136685	79605
138945	79605
129675	79605
154867	79605
120479	77539
144836	77539
148733	77539
136969	77539
151765	77539
116896	79613
133506	79613
134245	79613
136475	79613
138017	79613
117492	79513
123600	79513
128953	79513
141230	79513
159143	79513
154439	929
134245	929
136490	929
153031	929
157424	929
120832	46322
147085	46322
148386	46322
152779	46322
158783	46322
148168	8104
126386	8104
129405	8104
135101	8104
159194	8104
129762	7734
136878	7734
121859	7734
154663	7734
155185	7734
139236	27442
147344	27442
128936	27442
136482	27442
159194	27442
119200	64619
117620	64619
148735	64619
135660	64619
156927	64619
123896	45983
126874	45983
139166	45983
146401	45983
150435	45983
119801	78970
125446	78970
137392	78970
142919	78970
159281	78970
118370	10094
119343	10094
137392	10094
140746	10094
142919	10094
128533	21264
140456	21264
129062	21264
118734	21264
152483	21264
121889	67932
139324	67932
140844	67932
144150	67932
149497	67932
118987	16183
139236	16183
131076	16183
150266	16183
152014	16183
120488	79622
136185	79622
139654	79622
140882	79622
155953	79622
139152	79623
125147	79623
132780	79623
141626	79623
155244	79623
131564	32532
134161	32532
140544	32532
158676	32532
159194	32532
131946	45983
137662	45983
138417	45983
141073	45983
143056	45983
120910	12047
132780	12047
156831	12047
141626	12047
149216	12047
118009	45983
119687	45983
123809	45983
152211	45983
156013	45983
149450	348
147155	348
152243	348
155580	348
157902	348
119353	40589
139035	40589
149216	40589
149291	40589
159575	40589
139049	79629
122105	79629
124718	79629
129077	79629
142190	79629
116862	75255
124718	75255
125425	75255
134350	75255
126279	75255
118354	74220
149481	74220
128583	74220
132925	74220
134785	74220
118354	53
129869	53
155213	53
155960	53
144977	53
121784	79513
152096	79513
140741	79513
144342	79513
155960	79513
118809	79631
127385	79631
127397	79631
129538	79631
136646	79631
117258	79513
127397	79513
135451	79513
143778	79513
153851	79513
139236	79632
123436	79632
135813	79632
138653	79632
158483	79632
117966	53
120423	53
127385	53
133994	53
134329	53
117638	77539
146951	77539
123663	77539
133379	77539
144373	77539
116415	53
131495	53
116964	53
138653	53
142619	53
126033	43544
135526	43544
136967	43544
140998	43544
146716	43544
117645	1201
144324	1201
151949	1201
155878	1201
140215	1201
124718	17423
124248	17423
141620	17423
142138	17423
144779	17423
117680	79637
131066	79637
127524	79637
135695	79637
141962	79637
140166	79513
134637	79513
143227	79513
150848	79513
147418	79513
124122	980
148031	980
133144	980
141388	980
143500	980
121543	79639
135570	79639
146260	79639
146986	79639
148155	79639
122654	43541
143356	43541
143877	43541
144428	43541
156083	43541
152096	17479
149127	17479
149216	17479
153031	17479
144977	17479
122432	16183
122907	16183
125704	16183
136582	16183
136980	16183
118354	79647
159495	79647
127524	79647
152096	79647
156112	79647
146111	79598
133925	79598
152271	79598
154371	79598
156545	79598
117732	15537
121074	15537
141186	15537
144983	15537
149216	15537
150632	4050
117871	4050
123863	4050
140297	4050
159179	4050
117871	47539
125425	47539
130762	47539
140297	47539
145157	47539
125147	42750
132484	42750
127343	42750
145147	42750
159016	42750
120791	42750
147866	42750
132374	42750
136324	42750
146942	42750
116896	21409
132215	21409
134637	21409
141425	21409
159052	21409
119801	17423
133041	17423
140018	17423
153418	17423
159281	17423
125455	79661
129077	79661
134245	79661
137274	79661
156780	79661
126395	79667
132458	79667
136017	79667
146684	79667
151325	79667
117645	330
117765	330
117783	330
146684	330
151142	330
121413	79672
127464	79672
157363	79672
142104	79672
147240	79672
124891	1637
141199	1637
144617	1637
144977	1637
160342	1637
117496	15827
121537	15827
139251	15827
127411	15827
143660	15827
125425	68649
128776	68649
135166	68649
135331	68649
153641	68649
136162	56938
154793	56938
129627	56938
147786	56938
151253	56938
136465	79680
141199	79680
145188	79680
153576	79680
153877	79680
148166	20058
136460	20058
136465	20058
141848	20058
142035	20058
123408	79693
127945	79693
143996	79693
151279	79693
156049	79693
130207	4034
142007	4034
145078	4034
150219	4034
144777	4034
132215	79694
134320	79694
150572	79694
152380	79694
155550	79694
134198	13240
135144	13240
143356	13240
143877	13240
155726	13240
138730	68265
120455	68265
123416	68265
127515	68265
133831	68265
116818	23505
125282	23505
138183	23505
139369	23505
154459	23505
153888	7734
130180	7734
154532	7734
147821	7734
160197	7734
119986	58368
122126	58368
140748	58368
149519	58368
151251	58368
116983	51862
121413	51862
122072	51862
129749	51862
158765	51862
120117	79433
129241	79433
130850	79433
141848	79433
144779	79433
121705	79708
124224	79708
133533	79708
156159	79708
157825	79708
123540	529
129241	529
134175	529
157569	529
157851	529
139353	34242
125271	34242
147337	34242
158495	34242
159337	34242
138852	79714
144418	79714
149161	79714
153495	79714
156867	79714
122177	79717
122287	79717
129637	79717
144644	79717
158744	79717
127570	725
148166	725
130713	725
136821	725
138814	725
117783	7319
128948	7319
145159	7319
150706	7319
156609	7319
122460	66500
123040	66500
155198	66500
126496	66500
143381	66500
133333	7324
137306	7324
149216	7324
150570	7324
155046	7324
123882	69882
155743	69882
136465	69882
141199	69882
147825	69882
118304	4484
124891	4484
141431	4484
144353	4484
149182	4484
138229	66500
142586	66500
145529	66500
155878	66500
160182	66500
120989	79724
155209	79724
134464	79724
144751	79724
153062	79724
130520	53
142635	53
152224	53
159876	53
157702	53
118354	2800
126982	2800
156271	2800
142509	2800
155960	2800
124121	67448
127448	67448
148280	67448
150813	67448
156671	67448
127515	79731
132586	79731
135584	79731
145863	79731
156049	79731
136667	32534
138653	32534
145650	32534
155021	32534
158850	32534
125271	58598
130180	58598
143702	58598
147821	58598
159934	58598
126542	79729
116516	79729
135387	79729
144324	79729
153667	79729
116516	79734
135387	79734
142586	79734
142724	79734
156488	79734
129762	79734
136919	79734
136967	79734
142586	79734
155872	79734
119048	79737
126336	79737
136821	79737
137721	79737
141369	79737
121712	78339
126291	78339
136667	78339
142803	78339
145933	78339
123693	43446
125130	43446
140269	43446
141626	43446
156581	43446
119061	11565
130180	11565
132024	11565
132540	11565
140187	11565
121516	21835
127673	21835
143308	21835
144617	21835
158644	21835
138552	12481
132215	12481
127782	12481
131140	12481
147145	12481
119631	41580
121556	41580
125743	41580
143702	41580
144478	41580
122184	53
141187	53
146067	53
152938	53
155036	53
118354	53465
126715	53465
143101	53465
146925	53465
152332	53465
138552	53
127461	53
127945	53
130739	53
142684	53
138552	12481
153774	12481
136923	12481
154355	12481
155223	12481
129124	79748
120976	79748
125749	79748
151551	79748
157283	79748
132177	79749
132815	79749
151325	79749
154558	79749
155555	79749
121509	53250
128480	53250
141999	53250
136667	53250
116660	53250
116875	79751
132215	79751
128046	79751
142757	79751
152593	79751
122460	71814
125988	71814
148280	71814
128046	71814
150179	71814
132215	71814
127761	71814
129128	71814
140495	71814
151765	71814
119048	77539
130121	77539
126336	77539
143800	77539
148153	77539
127385	12808
130868	12808
142081	12808
142356	12808
148944	12808
116501	71814
119761	71814
126928	71814
126395	71814
129675	71814
131289	68082
127385	68082
153706	68082
144111	68082
148944	68082
118354	32934
123732	32934
152096	32934
145409	32934
155960	32934
125271	20453
131109	20453
139977	20453
146997	20453
147821	20453
117492	79762
138552	79762
131065	79762
127893	79762
139879	79762
117581	7319
125358	7319
144401	7319
152101	7319
153959	7319
142356	15501
144111	15501
147018	15501
155076	15501
155160	15501
155430	7319
126502	7319
132815	7319
133140	7319
149802	7319
125866	75255
149857	75255
141618	75255
148137	75255
154226	75255
123040	5614
123408	5614
133571	5614
143078	5614
130839	5614
117410	15949
117783	15949
123338	15949
128312	15949
145027	15949
155339	79767
135054	79767
156389	79767
144019	79767
158868	79767
116933	10094
121351	10094
126369	10094
133763	10094
158868	10094
122095	67847
125699	67847
128544	67847
130774	67847
139526	67847
117104	32934
126830	32934
137721	32934
144141	32934
156867	32934
119749	78737
127397	78737
132138	78737
152285	78737
156609	78737
125673	19607
127385	19607
138193	19607
145084	19607
152331	19607
138552	32436
126941	32436
136008	32436
138131	32436
153495	32436
146041	1010
125425	1010
133763	1010
138131	1010
156389	1010
139124	40625
146193	40625
117430	40625
129675	40625
158799	40625
153838	79776
129571	79776
141927	79776
144147	79776
147731	79776
116896	79777
130446	79777
136844	79777
155088	79777
160332	79777
124162	79779
127524	79779
151356	79779
154411	79779
157737	79779
116427	38012
120926	38012
126336	38012
149247	38012
150022	38012
117576	14548
128315	14548
141970	14548
152819	14548
158868	14548
122603	79029
148280	79029
129762	79029
134611	79029
151921	79029
118686	62652
136821	62652
146122	62652
147589	62652
127421	62652
128476	79782
143657	79782
145821	79782
155375	79782
156454	79782
126672	62652
128320	62652
136967	62652
148516	62652
129675	62652
117732	62652
122757	62652
128476	62652
138694	62652
148652	62652
130928	6450
126336	6450
136821	6450
141881	6450
143800	6450
126590	77615
135705	77615
142190	77615
149800	77615
144066	77615
129196	79786
129540	79786
131139	79786
135647	79786
146193	79786
119630	746
121707	746
132272	746
144822	746
149402	746
159843	53
119761	53
145857	53
141041	53
155726	53
123850	79787
136117	79787
140566	79787
140570	79787
159402	79787
122348	9264
128773	9264
131784	9264
136323	9264
156804	9264
128773	4513
131174	4513
135637	4513
136323	4513
145970	4513
116967	42894
122216	42894
154893	42894
141264	42894
157208	42894
122177	79792
130180	79792
131742	79792
132455	79792
151384	79792
116915	53
122507	53
133394	53
153201	53
158238	53
132293	53
133639	53
143804	53
151016	53
154063	53
119613	79794
139905	79794
135851	79794
126730	79794
156132	79794
118214	8802
139907	8802
135692	8802
135107	8802
154151	8802
125425	38446
140643	38446
143308	38446
145289	38446
159524	38446
117732	62
125425	62
129571	62
130017	62
160245	62
117492	52490
122183	52490
123833	52490
159106	52490
156169	52490
119695	52490
145857	52490
125445	52490
132766	52490
159860	52490
117783	12481
154855	12481
127800	12481
151706	12481
129675	12481
126334	52490
154893	52490
132034	52490
151857	52490
159531	52490
128500	52490
130523	52490
143702	52490
143809	52490
158238	52490
133379	136
149387	136
140813	136
153639	136
154206	136
120391	35103
130482	35103
130957	35103
131861	35103
148742	35103
120976	136
150222	136
151795	136
129675	136
155019	136
132967	52490
144117	52490
146026	52490
129675	52490
155347	52490
122177	9709
132724	9709
128360	9709
143411	9709
152397	9709
116774	79806
127723	79806
139526	79806
144820	79806
151616	79806
117194	32961
126172	32961
126843	32961
145292	32961
145705	32961
147344	54593
128885	54593
139216	54593
151706	54593
159945	54593
118123	4132
119216	4132
128476	4132
133575	4132
155731	4132
120117	79815
120791	79815
126928	79815
126505	79815
150024	79815
120791	4050
125358	4050
141659	4050
150024	4050
151686	4050
122216	75276
131025	75276
141763	75276
137903	75276
138862	75276
117871	7734
121057	7734
127853	7734
155972	7734
158191	7734
117558	78571
118791	78571
129675	78571
159313	78571
158017	78571
119392	79820
125073	79820
132177	79820
137812	79820
160342	79820
119535	61808
125673	61808
129615	61808
132455	61808
135578	61808
127169	31917
127702	31917
144972	31917
146565	31917
160342	31917
124491	61201
141757	61201
136688	61201
135578	61201
153171	61201
117700	10685
121562	10685
128773	10685
141032	10685
152261	10685
117783	53
125073	53
139806	53
146453	53
147999	53
117742	53
129158	53
144999	53
156040	53
136233	53
136035	64075
142639	64075
142670	64075
157859	64075
130420	64075
116501	12660
117210	12660
130700	12660
144541	12660
157988	12660
119288	79826
127478	79826
130483	79826
153318	79826
152261	79826
127893	118
143816	118
157485	118
156483	118
159531	118
118249	79825
119989	79825
130453	79825
136014	79825
145556	79825
117258	118
127478	118
130283	118
144748	118
149974	118
121057	75447
140953	75447
146966	75447
149920	75447
155972	75447
127397	24194
130446	24194
144157	24194
145027	24194
159985	24194
120672	4513
131584	4513
145027	4513
150572	4513
156050	4513
120795	78250
146951	78250
136323	78250
136445	78250
138097	78250
117672	60017
118419	60017
118506	60017
120376	60017
134245	60017
129897	27378
133051	27378
136956	27378
146505	27378
152243	27378
134186	79834
134253	79834
139130	79834
145292	79834
150813	79834
117087	43357
129571	43357
131076	43357
135059	43357
155960	43357
118845	9892
132418	9892
133051	9892
139526	9892
157923	9892
119200	22582
131025	22582
136323	22582
150812	22582
153833	22582
124054	79836
127397	79836
129571	79836
147862	79836
154868	79836
122079	53
123515	53
134201	53
129571	53
142073	53
145776	53
120117	53
132215	53
146967	53
155946	53
117611	79837
122124	79837
138228	79837
140835	79837
155972	79837
117639	53
136067	53
151436	53
144597	53
144695	53
117783	66687
127524	66687
152096	66687
141848	66687
139043	66687
131454	53
144182	53
156769	53
159200	53
159632	53
123040	79838
125358	79838
128485	79838
130033	79838
158132	79838
118955	4513
121088	4513
146693	4513
150606	4513
135856	4513
129805	11365
120286	11365
126255	11365
154973	11365
155417	11365
117783	14508
120989	14508
124225	14508
127397	14508
129571	14508
127397	40589
129571	40589
131258	40589
157100	40589
151703	40589
117087	11192
129571	11192
131076	11192
128492	11192
153618	11192
116721	4513
154606	4513
141933	4513
147040	4513
155920	4513
120832	79842
142888	79842
146144	79842
148221	79842
154889	79842
121255	11565
129571	11565
141465	11565
158090	11565
132009	11565
117090	79844
145857	79844
133921	79844
152380	79844
133911	79844
128131	20036
130033	20036
138287	20036
134609	20036
146187	20036
117258	136
123797	136
127478	136
155946	136
160074	136
116886	79848
122647	79848
124401	79848
158391	79848
141565	79848
128077	11365
144617	11365
147022	11365
152138	11365
141565	11365
146951	40589
130033	40589
132925	40589
149216	40589
154889	40589
145785	79853
121784	79853
136967	79853
143921	79853
155726	79853
150179	40589
136151	40589
144695	40589
144999	40589
152565	40589
155714	72684
139331	72684
128240	72684
134413	72684
136967	72684
119048	546
135816	546
142540	546
143800	546
148038	546
145720	79858
126255	79858
137991	79858
139216	79858
160342	79858
119347	31917
125014	31917
133720	31917
143422	31917
147090	31917
121057	20036
121351	20036
140391	20036
144695	20036
155972	20036
117137	74438
123610	74438
149435	74438
139671	74438
159533	74438
138294	16183
140517	16183
145157	16183
149216	16183
153808	16183
130759	1010
133772	1010
149808	1010
152948	1010
155065	1010
116886	1010
124401	1010
131910	1010
141832	1010
152245	1010
124600	12587
126023	12587
150163	12587
156194	12587
156713	12587
120783	53923
121057	53923
135664	53923
155731	53923
155739	53923
117090	1010
145857	1010
133777	1010
152380	1010
155726	1010
140166	6899
131252	6899
144617	6899
147022	6899
150873	6899
117026	1010
141691	1010
149800	1010
150534	1010
160323	1010
117326	79502
136465	79502
143967	79502
158325	79502
159533	79502
119730	18338
127094	18338
130578	18338
133800	18338
